  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
    5   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.041971132       0.000422153      11.440806807       0.948535848      18.229255609    2250.767521406    2339.341853644       0.029141528       0.000002266       0.014658208       0.002784880       0.003521467     234.844881559       0.122092469       0.040810149       0.979689010       0.000016126       0.000000000       0.000000000       0.062795267       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007589   21226.571089474       0.000000000       0.010610572       0.001120562       0.000092028       0.000000009       0.745019192       0.000099975       0.000000021
    5   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056786833       0.000571665      11.586632768       0.954203265      18.833807788    2249.086009499    2336.493572503       0.049867232       0.000000322       0.013817072       0.002697027       0.004585770     235.350972043       0.206344393       0.064963427       1.962288639       0.000016126       0.000000000       0.000000000       0.131022284       0.000000000       0.000000000       0.000000000       0.000000015       0.000000000       0.000001031       0.000117489   20991.742071270       0.000000000       0.011302843       0.001017141       0.000096304       0.000000015       1.180115903       0.000099974       0.000000034
    5   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105318963       0.001059866      11.634235030       0.961301299      19.152394264    2243.803885399    2335.621654566       0.086303390       0.000000090       0.014578022       0.003758407       0.009774195     233.917861104       0.357903088       0.096831423       3.926925379       0.000016126       0.000000000       0.000000017       0.271080607       0.000000000       0.000000000       0.000000000       0.000000032       0.000000000       0.000089276       0.001808763   20911.022306505       0.000000000       0.014934736       0.001017706       0.000100825       0.000000025       1.993314853       0.000099974       0.000000052
    5   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168058448       0.011485158      10.659137925       0.938135558      19.305412607    2136.015849625    2337.869301379       0.888394859       0.000000068       0.022448128       0.036495932       0.197090743     218.072725331       3.050555756       0.403287561      54.346096225       0.000016125       0.000000000       0.000035500       3.894803351       0.000000000       0.000000000       0.000000000       0.000000456       0.000000189       0.047397156       0.165053617   20878.593902341       0.000000000       0.088853684       0.001709947       0.000160049       0.000000197      20.479390227       0.000099968       0.000000407
    5   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208648468       0.011837445      10.634756511       0.938339966      19.317447343    2134.352821679    2337.981093885       1.240878240       0.000000068       0.022767159       0.050898654       0.206547709     217.739469475       3.164183490       0.412659467      85.516857869       0.000016125       0.000000000       0.000069701       6.135040429       0.000000000       0.000000000       0.000000000       0.000000719       0.000000215       0.059939502       0.175963488   20877.734644684       0.000000000       0.092107658       0.001752204       0.000163753       0.000000207      28.604277366       0.000099968       0.000000521
    5   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.266821696       0.012300330      10.610424093       0.939504276      19.337174193    2133.875651757    2338.165205847       1.971828011       0.000000069       0.023184783       0.080799785       0.222193289     217.470690021       3.338390990       0.424364127     158.491517823       0.000016125       0.000000000       0.000169190      11.379574905       0.000000000       0.000000000       0.000000000       0.000001333       0.000000252       0.088814284       0.195524654   20876.782330433       0.000000000       0.095949469       0.001816093       0.000169430       0.000000224      45.451144440       0.000099968       0.000000739
    5   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.888917813       0.031851095       9.804162259       1.014346950      20.717036698    2158.228417598    2347.239841823      59.034143531       0.000000123       0.041759278       2.417073373       0.993606466     210.230436615      11.629343774       0.916962881    6986.640088124       0.000016122       0.000000000       0.007564193     502.094990379       0.000000000       0.000000000       0.000000000       0.000058822       0.000000368       1.792952287       1.184883429   20839.688322938       0.000000000       0.252582957       0.004928684       0.000448116       0.000001049    1359.860981443       0.000099952       0.000015684
    5   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670654062       0.096256802       6.682436104       1.226161455      24.516970808    2138.733010801    2262.954515679     367.699804775       0.000000011       1.776484626       9.328261015       3.632511562     175.057032734      39.908366416       2.573734305   67010.049537423       0.000015317       0.000000000       0.039021530    7368.450913065       0.000000000       0.000000000       0.000000000       0.000879492       0.000000000       7.954431536       4.550920756   19681.445796888       0.000000000       2.336279281       1.526849351       0.073394480       0.002907373    1706.486648028       0.000094960       0.000098356
    5   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.399897806       0.184383350       3.458775675       1.619751885      31.815230859    2274.452290012    2312.713821670     263.740737697       0.000000000       4.418622502      11.234867119       7.685069710     139.209613118      83.276158285       5.068213997   66876.266943876       0.000015317       0.000000000       0.157764110   14365.036654413       0.000000000       0.000000000       0.000000002       0.001782850       0.000000000      18.902339364       9.573263417   19504.808743262       0.000000000       3.915141029       4.715117764       0.285455491       0.017905665    1027.231613378       0.000094960       0.000140837
    5   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.160734923       0.281099289       0.523392309       2.399146281      46.638834939    2558.478098349    2413.752225358       4.614087252       0.000000000      11.270384081      30.483667521      16.097822291      75.241214617     170.214207023       9.542252113   51613.576575982       0.000015317       0.000000000       1.534016250   42100.766309946       0.000000001       0.000000000       0.000000027       0.005934831       0.000000000      50.034961687      18.579220165   19147.810808379       0.000000000       6.767517441      14.490967082       1.129945970       0.286789484    1000.419379209       0.000094960       0.000292559
    5   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523646934       0.000001887       0.000003513       3.875605567      77.572196676    3174.237232965    2668.669282533       0.015179035       0.000000000      18.813320506     104.667978821      35.406573667       0.995613539     321.890919110      14.130799553    3939.257180089       0.000015317       0.000000001      52.640522909   73587.953770083       0.000000080       0.000000001       0.000001270       0.037712957       0.000000000     144.930269156      28.891782023   18429.951588668       0.000000000       6.026327431      34.970468773       8.213096752      23.264501345     999.339858931       0.000094961       0.001096403
    5   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.856908188       0.000000000       0.000000000       5.879342439     147.761061879    4566.554669138    3200.841227786       0.000018341       0.000000000       0.647766749       5.289873590      96.740702208       0.000317120     370.272471094       5.694903801      28.709139308       0.000015317       0.000000062     342.190154762   41111.906453082       0.000002409       0.000000062       0.000031003       2.488740078       0.000000000     275.497758287      42.082526696   17031.559574428       0.000000000       0.414837885       0.457714932      10.136613814       0.080176368     991.783099056       0.000094962       0.008553523
    5   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000015       0.000000000       0.011346049       4.694760878     200.000000000       0.000000000     400.000000000       1.188323180       0.055261138       0.000015317       0.000000546     600.000000000   11269.248846248       0.000016192       0.000000545       0.000172581      14.768087829       0.000000000     364.272076478      53.229431051   15000.000000000       0.000000000       0.006703666       0.004847617      14.339323490       0.000220442     845.608467954       0.000094963       0.025704354
    6    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018905427       0.000193930      11.808787434       1.349565849      10.122244803    2227.623673358    2380.000000000       0.001500600       0.007971002       0.034314037       0.010421395       0.012234664     283.035516822       0.025428229       0.008699460       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015173572       0.001647822       0.000073259       0.000000002       0.076493876       0.000099975       0.000000000
    6    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020261179       0.000207011      11.217598217       1.254732392      10.363068686    2227.716737244    2376.724048975       0.001879823       0.007677081       0.034222322       0.012249001       0.011760176     283.025352194       0.025585709       0.008753949       0.006224296       0.000016126       0.000000000       0.000000000       0.000352142       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806212682       0.000000000       0.015354856       0.001668894       0.000074371       0.000000002       0.094724414       0.000099975       0.000000000
    6    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026718077       0.000270419      10.203618605       1.087332840      10.880139815    2228.202654955    2370.245970409       0.002778205       0.006305394       0.032943230       0.014044409       0.009372027     283.018349067       0.026417968       0.009041900       0.022575023       0.000016126       0.000000000       0.000000000       0.001177034       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338565963       0.000000000       0.015570351       0.001699123       0.000076645       0.000000002       0.134024717       0.000099975       0.000000001
    6    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030371682       0.000305904       9.865148698       1.028683244      11.116647319    2228.889817269    2367.687059888       0.003299839       0.005245792       0.032062852       0.014251795       0.008289336     277.774410193       0.026996844       0.009242121       0.033609764       0.000016126       0.000000000       0.000000000       0.001749330       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.784336753       0.000000000       0.015595983       0.001705790       0.000077586       0.000000002       0.155146729       0.000099975       0.000000002
    6    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034696334       0.000347998       9.591517852       0.976883500      11.408379989    2229.788777184    2365.048525230       0.003928298       0.003781873       0.030817637       0.013750141       0.007241950     272.403706945       0.027923620       0.009562565       0.048093341       0.000016126       0.000000000       0.000000000       0.002521429       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.563311650       0.000000000       0.015548230       0.001705712       0.000078584       0.000000002       0.178659616       0.000099975       0.000000002
    6    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041760782       0.000418462       9.379632996       0.909596335      12.251029334    2232.561507005    2359.736301898       0.005386677       0.001435472       0.027525118       0.010901462       0.005671057     261.546071657       0.031437737       0.010776702       0.085426775       0.000016126       0.000000000       0.000000000       0.004616942       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.693686912       0.000000000       0.015127354       0.001674046       0.000080695       0.000000002       0.226013613       0.000099975       0.000000004
    6    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.044284084       0.000444183       9.617310786       0.890290926      13.439052606    2236.713362234    2355.006673976       0.007234249       0.000477515       0.024538738       0.008120107       0.004703120     251.930345501       0.037197322       0.012761853       0.140527404       0.000016126       0.000000000       0.000000000       0.007875652       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.582585668       0.000000000       0.014419763       0.001610360       0.000082745       0.000000003       0.279390799       0.000099975       0.000000005
    6    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.044265483       0.000444373      10.296904539       0.911336181      15.109023904    2242.804865984    2350.704205845       0.009705777       0.000132598       0.021856615       0.005880515       0.004035877     243.287651039       0.045756549       0.015697988       0.224542324       0.000016126       0.000000000       0.000000000       0.013045516       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.794209987       0.000000000       0.013543964       0.001523531       0.000084816       0.000000003       0.344162993       0.000099975       0.000000007
    6    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.041131501       0.000413322      11.088884126       0.937426781      17.151199884    2249.168217383    2343.398514113       0.016395048       0.000016996       0.017453234       0.003723770       0.003441022     235.866790197       0.073468533       0.025092985       0.479028823       0.000016126       0.000000000       0.000000000       0.029457349       0.000000000       0.000000000       0.000000000       0.000000004       0.000000000       0.000000001       0.000000474   21598.968354337       0.000000000       0.011686111       0.001311133       0.000089043       0.000000005       0.498747384       0.000099975       0.000000013
    6   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.042167269       0.000424123      11.443049032       0.948631883      18.231946152    2250.781625345    2338.341604897       0.027864193       0.000002279       0.014747611       0.002802009       0.003541910     234.828278090       0.122067694       0.040799748       0.980558855       0.000016126       0.000000000       0.000000000       0.063322495       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007585   21226.571860802       0.000000000       0.010674096       0.001128917       0.000093285       0.000000009       0.746891073       0.000099975       0.000000021
    6   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056963807       0.000573443      11.588879618       0.954298511      18.836967623    2249.099718322    2335.414351553       0.047642656       0.000000324       0.013899217       0.002712707       0.004606834     235.334527404       0.206310383       0.064948174       1.964097705       0.000016126       0.000000000       0.000000000       0.132120768       0.000000000       0.000000000       0.000000000       0.000000016       0.000000000       0.000001030       0.000117413   20991.742871300       0.000000000       0.011363305       0.001024818       0.000097618       0.000000015       1.182957981       0.000099974       0.000000034
    6   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105482407       0.001061507      11.636485016       0.961396203      19.155750855    2243.817411206    2334.515952750       0.082430734       0.000000090       0.014660376       0.003778256       0.009797627     233.901511697       0.357858155       0.096809821       3.930628396       0.000016126       0.000000000       0.000000017       0.273347092       0.000000000       0.000000000       0.000000000       0.000000032       0.000000000       0.000089161       0.001807521   20911.023053164       0.000000000       0.014997072       0.001025399       0.000102197       0.000000025       1.998112114       0.000099974       0.000000052
    6   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.167990072       0.011484592      10.661616194       0.938231842      19.301765073    2136.028574014    2336.756991977       0.848407324       0.000000069       0.022565413       0.036683845       0.197154460     218.056729154       3.050374732       0.403183456      54.398123626       0.000016125       0.000000000       0.000035513       3.927209742       0.000000000       0.000000000       0.000000000       0.000000461       0.000000188       0.047341397       0.164936471   20878.592841950       0.000000000       0.088929378       0.001722319       0.000162179       0.000000197      20.534390770       0.000099968       0.000000407
    6   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208574378       0.011836832      10.637240233       0.938436284      19.313513515    2134.365509152    2336.868663488       1.185020501       0.000000069       0.022885963       0.051160617       0.206612744     217.723485126       3.163997223       0.412551885      85.598752504       0.000016125       0.000000000       0.000069725       6.186079140       0.000000000       0.000000000       0.000000000       0.000000726       0.000000214       0.059870476       0.175839149   20877.733514905       0.000000000       0.092184575       0.001764859       0.000165931       0.000000208      28.681356850       0.000099968       0.000000522
    6   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.266742535       0.012299683      10.612912309       0.939600623      19.333221772    2133.888279614    2337.052703249       1.883060763       0.000000069       0.023305672       0.081215556       0.222259917     217.454721416       3.338197061       0.424251213     158.643323975       0.000016125       0.000000000       0.000169242      11.474232364       0.000000000       0.000000000       0.000000000       0.000001346       0.000000252       0.088715186       0.195387806   20876.781100514       0.000000000       0.096028619       0.001829174       0.000171680       0.000000224      45.573599861       0.000099968       0.000000740
    6   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.888722587       0.031849807       9.806730607       1.014443847      20.713168482    2158.238104306    2346.126473256      56.376292818       0.000000123       0.041975474       2.429507695       0.993730792     210.215154494      11.628794384       0.916596065    6993.332869790       0.000016122       0.000000000       0.007566187     506.270897650       0.000000000       0.000000000       0.000000000       0.000059397       0.000000365       1.791101402       1.184129048   20839.682537578       0.000000000       0.252782617       0.004962481       0.000453930       0.000001049    1363.523845767       0.000099952       0.000015700
    6   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670173768       0.096253687       6.685039443       1.226255116      24.513644050    2138.733539536    2261.895104248     349.697910084       0.000000011       1.776540519       9.357205211       3.632810669     175.045028602      39.906617993       2.572502293   67084.339248478       0.000015317       0.000000000       0.039031659    7426.753353822       0.000000000       0.000000000       0.000000000       0.000888070       0.000000000       7.946297663       4.548089571   19681.441097291       0.000000000       2.335679325       1.527342950       0.073526504       0.002907511    1708.394800437       0.000094960       0.000098541
    6   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.399415878       0.184378752       3.461150360       1.619845774      31.812462762    2274.439438537    2311.652229418     247.022940469       0.000000000       4.418654763      11.238338537       7.685544403     139.201166398      83.272565711       5.065651888   66971.735869710       0.000015317       0.000000000       0.157839538   14471.209248335       0.000000000       0.000000000       0.000000002       0.001800150       0.000000000      18.883385452       9.567462193   19504.804555664       0.000000000       3.914331425       4.715616395       0.285885461       0.017907227    1027.316967135       0.000094960       0.000141307
    6   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.161350470       0.281096946       0.524118854       2.399234820      46.637195108    2558.434328930    2412.684926795       4.284295056       0.000000000      11.271637841      30.487308420      16.098639203      75.237445774     170.205931034       9.536990271   51631.497377144       0.000015317       0.000000000       1.535693729   42350.948464273       0.000000001       0.000000000       0.000000027       0.005988162       0.000000000      49.988158833      18.569061378   19147.809209129       0.000000000       6.767616821      14.492337788       1.131077685       0.286819534    1000.420926825       0.000094960       0.000293913
    6   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523712451       0.000001889       0.000003522       3.875673433      77.572217991    3174.198800462    2667.847042522       0.014087787       0.000000000      18.814868212     104.705643487      35.408072733       0.995197129     321.829514857      14.119948018    3932.582709577       0.000015317       0.000000001      52.713668051   73686.851044161       0.000000081       0.000000001       0.000001277       0.037965210       0.000000000     144.806490250      28.882411685   18429.951632739       0.000000000       6.027389216      34.970293647       8.216417989      23.267826688     999.384236905       0.000094961       0.001101087
    6   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.857140156       0.000000000       0.000000000       5.879424775     147.761542902    4566.533251602    3200.217229935       0.000017031       0.000000000       0.647688318       5.288993594      96.741517347       0.000316996     370.195850360       5.689932553      28.664775643       0.000015317       0.000000062     342.194879938   41086.145044917       0.000002417       0.000000062       0.000031098       2.494334750       0.000000000     275.142630786      42.074794519   17031.563067225       0.000000000       0.414624503       0.457798609      10.133443621       0.080253346     991.788343357       0.000094962       0.008577087
    6   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000013       0.000000000       0.011341898       4.686338461     200.000000000       0.000000000     400.000000000       1.187081361       0.055211487       0.000015317       0.000000548     600.000000000   11242.624174126       0.000016227       0.000000547       0.000172933      14.772527145       0.000000000     363.668811133      53.223300003   15000.000000000       0.000000000       0.006699912       0.004847905      14.326556449       0.000220716     845.263419115       0.000094963       0.025746557
    7    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.019204501       0.000196997      11.808787434       1.349565849      10.122244803    2227.644750774    2380.000000000       0.001441102       0.008096151       0.034858009       0.010587276       0.012428568     283.019800488       0.025415639       0.008694943       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015419414       0.001682104       0.000074381       0.000000002       0.077285189       0.000099975       0.000000000
    7    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020581654       0.000210285      11.218280717       1.254761654      10.363366593    2227.737835734    2376.617310045       0.001804528       0.007797642       0.034765066       0.012444104       0.011946645     283.009516935       0.025573049       0.008749405       0.006229260       0.000016126       0.000000000       0.000000000       0.000355321       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806299199       0.000000000       0.015603803       0.001703606       0.000075510       0.000000002       0.095694835       0.000099975       0.000000000
    7    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.027140311       0.000274692      10.205624367       1.087422691      10.881107988    2228.223726562    2369.927886083       0.002663050       0.006404471       0.033466534       0.014268706       0.009520939     283.002002851       0.026404942       0.009037213       0.022593870       0.000016126       0.000000000       0.000000000       0.001188892       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338823985       0.000000000       0.015823514       0.001734399       0.000077820       0.000000002       0.135347474       0.000099975       0.000000001
    7    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030851461       0.000310735       9.867662412       1.028797487      11.117913890    2228.914566476    2367.285302113       0.003160521       0.005328245       0.032572721       0.014479846       0.008421251     277.754008568       0.026983565       0.009237334       0.033638400       0.000016126       0.000000000       0.000000000       0.001767210       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.784662838       0.000000000       0.015850023       0.001741162       0.000078775       0.000000002       0.156644284       0.000099975       0.000000002
    7    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.035244177       0.000353492       9.594534829       0.977022563      11.409985142    2229.817036006    2364.560224099       0.003758619       0.003841339       0.031308519       0.013970822       0.007357485     272.379227354       0.027909938       0.009557618       0.048135384       0.000016126       0.000000000       0.000000000       0.002547438       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.563708371       0.000000000       0.015802158       0.001741016       0.000079788       0.000000002       0.180334807       0.000099975       0.000000002
    7    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.042419320       0.000425060       9.383554475       0.909779058      12.253377373    2232.595100379    2359.072511659       0.005140958       0.001458046       0.027965886       0.011078082       0.005762244     261.514449282       0.031422544       0.010771153       0.085506150       0.000016126       0.000000000       0.000000000       0.004665022       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.694228098       0.000000000       0.015376301       0.001708475       0.000081931       0.000000002       0.227982678       0.000099975       0.000000004
    7    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.044980563       0.000451168       9.621879828       0.890502062      13.442068636    2236.749722714    2354.184634100       0.006885773       0.000485018       0.024934360       0.008253336       0.004779464     251.894011321       0.037179700       0.012755323       0.140666149       0.000016126       0.000000000       0.000000000       0.007958090       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.583259077       0.000000000       0.014658879       0.001643234       0.000084012       0.000000003       0.281643710       0.000099975       0.000000005
    7    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.044957062       0.000451313      10.301920690       0.911564833      15.112658477    2242.842381441    2349.735846592       0.009214790       0.000134678       0.022211852       0.005978564       0.004102057     243.248366647       0.045735407       0.015690012       0.224776654       0.000016126       0.000000000       0.000000000       0.013182540       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.795007693       0.000000000       0.013770007       0.001554414       0.000086115       0.000000003       0.346728909       0.000099975       0.000000007
    7    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.041746178       0.000419495      11.094312049       0.937666981      17.155972040    2249.205019831    2342.174292408       0.015508820       0.000017262       0.017741428       0.003787186       0.003498009     235.825492934       0.073436487       0.025080401       0.479571013       0.000016126       0.000000000       0.000000000       0.029768074       0.000000000       0.000000000       0.000000000       0.000000004       0.000000000       0.000000001       0.000000474   21598.969375098       0.000000000       0.011881717       0.001337450       0.000090407       0.000000005       0.502000011       0.000099975       0.000000013
    7   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.042699129       0.000429467      11.448530879       0.948869393      18.237769076    2250.816519485    2336.934388660       0.026301506       0.000002314       0.014990184       0.002849288       0.003597604     234.787397455       0.122018340       0.040779534       0.981741654       0.000016126       0.000000000       0.000000000       0.063992368       0.000000000       0.000000000       0.000000000       0.000000008       0.000000000       0.000000012       0.000007579   21226.573043731       0.000000000       0.010846127       0.001151457       0.000094714       0.000000009       0.751260909       0.000099975       0.000000021
    7   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.057442032       0.000578247      11.594298047       0.954530617      18.843754657    2249.133012105    2333.898917780       0.044925453       0.000000329       0.014119022       0.002755418       0.004663503     235.294546133       0.206234548       0.064916116       1.966582286       0.000016126       0.000000000       0.000000000       0.133520568       0.000000000       0.000000000       0.000000000       0.000000016       0.000000000       0.000001027       0.000117315   20991.744140931       0.000000000       0.011525757       0.001045184       0.000099112       0.000000015       1.189419840       0.000099974       0.000000034
    7   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105936859       0.001066072      11.641871689       0.961626008      19.162964797    2243.850071553    2332.964346279       0.077703646       0.000000091       0.014879952       0.003832381       0.009860618     233.861909372       0.357740625       0.096760616       3.935764980       0.000016126       0.000000000       0.000000017       0.276244070       0.000000000       0.000000000       0.000000000       0.000000032       0.000000000       0.000088977       0.001805800   20911.024289826       0.000000000       0.015166820       0.001045670       0.000103758       0.000000025       2.008888588       0.000099974       0.000000052
    7   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168154910       0.011486387      10.667224600       0.938459747      19.292907821    2136.059759079    2335.195904680       0.799613759       0.000000070       0.022878763       0.037196720       0.197328936     218.017549958       3.049568101       0.402910450      54.471122632       0.000016125       0.000000000       0.000035573       3.968785797       0.000000000       0.000000000       0.000000000       0.000000466       0.000000188       0.047256629       0.164767044   20878.591419621       0.000000000       0.089211931       0.001754879       0.000164605       0.000000197      20.657641521       0.000099968       0.000000408
    7   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208733061       0.011838569      10.642853084       0.938664155      19.303940128    2134.396637936    2335.307392000       1.116862319       0.000000070       0.023203382       0.051875604       0.206790919     217.684322117       3.163162168       0.412269831      85.713692924       0.000016125       0.000000000       0.000069836       6.251566372       0.000000000       0.000000000       0.000000000       0.000000735       0.000000214       0.059766581       0.175659201   20877.731983128       0.000000000       0.092473649       0.001798164       0.000168411       0.000000208      28.854127782       0.000099968       0.000000522
    7   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.266897042       0.012301378      10.618527420       0.939828467      19.323631017    2133.919325365    2335.491304590       1.774746619       0.000000070       0.023628668       0.082350346       0.222442618     217.415582161       3.337318924       0.423955574     158.856436333       0.000016125       0.000000000       0.000169498      11.595696264       0.000000000       0.000000000       0.000000000       0.000001362       0.000000251       0.088568296       0.195189504   20876.779404466       0.000000000       0.096327321       0.001863602       0.000174244       0.000000224      45.848022714       0.000099968       0.000000740
    7   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.888846603       0.031850621       9.812295731       1.014670677      20.703857529    2158.265229512    2344.562558682      53.133192490       0.000000125       0.042553235       2.463445944       0.994080094     210.177128449      11.625878094       0.915660531    7002.730913148       0.000016122       0.000000000       0.007576823     511.629895286       0.000000000       0.000000000       0.000000000       0.000060119       0.000000360       1.788467830       1.183023277   20839.673186825       0.000000000       0.253545486       0.005051474       0.000460567       0.000001050    1371.731663873       0.000099952       0.000015720
    7   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670300998       0.096251654       6.690024774       1.226466444      24.505834828    2138.748325056    2260.403052859     327.850285119       0.000000011       1.777362673       9.438263487       3.633667635     175.013040425      39.896770635       2.569387761   67204.234439697       0.000015317       0.000000000       0.039085825    7504.619299117       0.000000000       0.000000000       0.000000000       0.000899167       0.000000000       7.934779770       4.543931082   19681.433963153       0.000000000       2.334993921       1.528924903       0.073753847       0.002908558    1712.660403780       0.000094960       0.000098805
