  10   364    23    38
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Mn_PO4_Mn3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_Fe_PO4_Fe3 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4 i  k Depth  t   s   Kz  hz Vol                                       
    8   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.022527296       0.000226845      11.231931413       0.940563411      17.017811622    2248.746457472    2211.879207364       0.000000035       0.000000796       0.005361587       0.000944825       0.001434818     236.367513854       0.079260295       0.053400087       0.106169026       0.000000000       0.000000000       0.020213548       0.000000000       0.000322433       0.000000000       0.000000000       0.000000000       0.000000000       0.000001098       0.000000000       0.000000016       0.000009095   21230.643601233       0.000000000       0.004146047       0.000277123       0.000110771       0.000000000       0.142164835       0.000000000       0.000000210
    8   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.042422750       0.000427457      11.387543448       0.943831086      17.517544960    2247.316323503    2209.113586485       0.000000077       0.000000113       0.005514776       0.000974269       0.002767066     236.780365118       0.127089186       0.073629599       0.141133042       0.000000000       0.000000000       0.027372637       0.000000000       0.000684504       0.000000000       0.000000000       0.000000000       0.000000000       0.000002334       0.000000000       0.000001330       0.000141543   20996.524037844       0.000000000       0.005265423       0.000260807       0.000115609       0.000000000       0.162185087       0.000000000       0.000000342
    8   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.098580864       0.000992041      11.438892751       0.947409772      17.687529617    2241.901318984    2208.403504693       0.000000242       0.000000032       0.006260878       0.001225493       0.009357942     235.279374036       0.208639785       0.094555984       0.166793348       0.000000000       0.000000000       0.033846486       0.000000032       0.001457374       0.000000000       0.000000000       0.000000000       0.000000000       0.000004973       0.000000001       0.000114136       0.002188722   20916.490265237       0.000000000       0.008581047       0.000265909       0.000120785       0.000000000       0.180491136       0.000000000       0.000000553
    8   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.286334313       0.012600635      10.408647209       0.903726890      16.989331005    2129.377260308    2213.248852766       0.000005591       0.000000024       0.009956679       0.003582611       0.260405218     218.961507807       1.608419434       0.260223161       0.462371116       0.000000000       0.000000000       0.067139973       0.000067443       0.021822929       0.000000000       0.000000000       0.000000000       0.000000000       0.000074298       0.000000279       0.060016761       0.200169986   20892.544382435       0.000000000       0.077860840       0.000465358       0.000188566       0.000000002       0.477294144       0.000000000       0.000004711
    8   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.330351523       0.012977306      10.382806481       0.903479332      16.981824161    2127.509232738    2213.466887073       0.000007733       0.000000024       0.010101776       0.004588867       0.273247437     218.614159615       1.667412790       0.265012066       0.644590085       0.000000000       0.000000000       0.068023698       0.000132688       0.034354381       0.000000000       0.000000000       0.000000000       0.000000000       0.000116890       0.000000335       0.075698254       0.213329181   20892.025805498       0.000000000       0.080840950       0.000477370       0.000192806       0.000000002       0.607591269       0.000000000       0.000006053
    8   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.392204663       0.013456613      10.357091815       0.904257723      16.985989492    2126.714013800    2213.811414383       0.000011976       0.000000024       0.010287155       0.006653321       0.294634188     218.328224274       1.757808280       0.270701466       1.070760232       0.000000000       0.000000000       0.068992846       0.000322656       0.063599606       0.000000000       0.000000000       0.000000000       0.000000000       0.000216188       0.000000433       0.111736215       0.236875487   20891.582653198       0.000000000       0.084267286       0.000495398       0.000199303       0.000000003       0.877657176       0.000000000       0.000008610
    8   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.140898204       0.033188255       9.516966113       0.968008282      17.535058742    2135.844112264    2230.465234677       0.000338181       0.000000043       0.018407147       0.167394300       1.354226638     210.382640379       6.058991199       0.501407624      40.936928685       0.000000000       0.000000002       0.106025094       0.014453299       2.794806701       0.000000007       0.000000000       0.000000003       0.000000000       0.009484104       0.000003114       2.235513426       1.426043558   20878.390467222       0.000000000       0.220166263       0.001370277       0.000518295       0.000000012      21.956082037       0.000000000       0.000184070
    8   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.292083591       0.097637180       6.306769923       1.141904216      18.539515407    2059.238544284    2172.818137274       1.503851995       0.000000075       3.813975313      54.937085818       4.975904883     172.308911136      20.691102355       1.269563442  188367.930123889       0.000000728       0.000026296       0.228070834       0.073979868   26179.022268196       0.000070959       0.000000265       0.000027320       0.000004225      88.200123905       0.000000000       9.889314543       5.459779999   19750.653822656       0.000000000       3.175960573       3.394521263       0.357661472       0.000168164    2261.877662742       0.000000000       0.867855646
    8   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.392591224       0.184358310       3.034376610       1.474518259      21.348543585    2101.390786785    2248.332469392       3.189381137       0.000000000       6.473465953      14.190905263      10.384090448     132.044260186      43.056505458       2.422572266  137444.019743630       0.000072258       0.001401156       0.414185798       0.442502314   70681.424359139       0.002585814       0.000026257       0.000460681       0.000036393     239.530422605       0.000000000      23.423562618      11.469163942   19568.395493560       0.000000000       4.138529988       7.561471623       1.030629937       0.002303580    1005.905311364       0.000000000       2.727058622
    8   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.438865279       0.271113902       0.376489933       2.194986156      27.145493340    2197.516158044    2409.962202884      16.907822182       0.000000000      17.758141949      47.593944800      21.699819558      61.009501447      86.052847485       4.415992733   34363.579442033       0.027855988       0.026633356       0.748926316       8.027087204  284027.572408111       0.361447321       0.010125089       0.028991423       0.001368915     979.821217822       0.000000000      61.186890741      22.255506381   19211.690108998       0.000000000       8.328588716      23.251654533       4.774089513       0.132885229    1000.055736695       0.000000000      18.717356931
    8   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.401844058       0.007491201       0.000000140       4.705480672      39.629350245    2431.362454925    2987.107000489     225.467132027       0.000000000      30.460838558     261.685180929      47.766735490       0.253087975     125.514392999       5.488641666     117.077181664      30.810052743      16.043323992       1.131223818     203.746085852    3126.782126955     140.575090898      11.191178088       4.956611552       0.035742213     353.079445928       0.056132597     165.014330732      36.038558376   18539.537446320       0.000000000       5.934615918      39.793981708      25.475155611      46.145502984    1000.015581959       0.000000000     269.056943013
    8   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.818397079       0.000000002       0.000000000       8.816921937      69.705114326    3016.961379548    3375.962012386    4347.416675441       0.000000000       0.013464766       1.890738635     122.715212247       0.000024545     189.597509964       1.736321106       0.043042945    1162.336065666      34.422845164       0.677215769     291.363560370       1.868096675    4773.928613202      23.888625155     660.176371803       0.352908458     271.333665129     186.603985875     176.880046402      51.424958160   17405.891685881       0.000000000       0.010294958       0.007310283       7.892839906       0.007973238     960.917815227       0.000000000    5073.305011230
    8   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.532044954       0.000000000       0.000000000      16.895733784     142.312390071    4873.641670087    3882.607599136       0.281795545       0.000000000       0.000005244       0.147838177     262.168828794       0.000000000     287.487175412       0.254785346       0.000006219     847.556303485      21.280936397       0.161576589     433.421183624       0.000248646    2504.666572531      14.203565468    1407.439640327       2.552087144     184.834050659     462.686498317     191.472752971      66.062794380   16069.291361355       0.000000000       0.000156557       0.000001166       2.533584266       0.000001209       3.448623833       0.000000000   14150.997419111
    8   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000012757       0.000000000       0.000000002       0.010640136     500.000000000       0.000000000     400.000000000       0.020595431       0.000000001     536.905716356       9.003376305       0.027342224     600.000000000       0.000009617    1089.238803891       5.719716181    1387.142460652      15.004433597     109.536391182     678.475105229     199.837259299      71.125667100   15000.000000000       0.000000000       0.000144650       0.000000000       0.681504469       0.000000000       0.021322041       0.000000000   18233.997059076
    9    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.008290869       0.000085113      11.808787434       1.349565849       2.515887270    2214.523411352    2250.000000000       0.000000006       0.003680776       0.015674822       0.004749778       0.005584054     283.592566608       0.019515489       0.017090219       0.000000050       0.000000000       0.000000000       0.006609319       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.006707192       0.000563458       0.000089507       0.000000000       0.029759015       0.000000000       0.000000000
    9    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.008909505       0.000091085      11.192779365       1.254151365       3.752432270    2214.503773172    2246.858353231       0.000000008       0.003544938       0.015629638       0.005579668       0.005366133     283.586228253       0.019621711       0.017168662       0.002092201       0.000000000       0.000000000       0.006639297       0.000000000       0.000006420       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.066990392       0.000000000       0.006786156       0.000570724       0.000090862       0.000000000       0.036695708       0.000000000       0.000000003
    9    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.011857792       0.000120047      10.130697014       1.085424711       6.047658511    2214.390722752    2240.639324535       0.000000011       0.002910337       0.015024800       0.006379929       0.004268315     283.595798911       0.020182548       0.017582232       0.007163449       0.000000000       0.000000000       0.006797332       0.000000000       0.000010300       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.116862441       0.000000000       0.006873733       0.000581194       0.000093623       0.000000000       0.051073919       0.000000000       0.000000011
    9    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.013531655       0.000136305       9.773791765       1.026209716       6.925162862    2217.011535775    2238.178182372       0.000000013       0.002420724       0.014609864       0.006461046       0.003769709     278.494217539       0.020571486       0.017867475       0.010367788       0.000000000       0.000000000       0.006906277       0.000000000       0.000012994       0.000000000       0.000000000       0.000000000       0.000000000       0.000000040       0.000000000       0.000000000       0.000000000   22438.768804662       0.000000000       0.006880269       0.000583578       0.000094759       0.000000000       0.058518128       0.000000000       0.000000015
    9    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.015518982       0.000155650       9.481947904       0.973812087       7.812001411    2219.704354879    2235.634145676       0.000000015       0.001744779       0.014023386       0.006214323       0.003285745     273.266224825       0.021192360       0.018320326       0.014276635       0.000000000       0.000000000       0.007079160       0.000000000       0.000016636       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000000   22459.763033191       0.000000000       0.006852661       0.000583721       0.000095958       0.000000000       0.066436780       0.000000000       0.000000020
    9    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.018792196       0.000188307       9.237589409       0.905435571       9.596859997    2225.310736082    2230.481333097       0.000000019       0.000662192       0.012468516       0.004875406       0.002553060     262.656746794       0.023533412       0.020009672       0.022837257       0.000000000       0.000000000       0.007723533       0.000000000       0.000026564       0.000000000       0.000000000       0.000000000       0.000000000       0.000000087       0.000000000       0.000000000       0.000000001   22399.341579203       0.000000000       0.006649389       0.000573280       0.000098464       0.000000000       0.080713634       0.000000000       0.000000032
    9    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.020065147       0.000201277       9.452631923       0.885425979      11.397196518    2231.338507824    2225.847266568       0.000000021       0.000220347       0.011059195       0.003579135       0.002098673     253.200547333       0.027322931       0.022676817       0.033059794       0.000000000       0.000000000       0.008738675       0.000000000       0.000042124       0.000000000       0.000000000       0.000000000       0.000000000       0.000000141       0.000000000       0.000000000       0.000000007   22246.655779033       0.000000000       0.006329815       0.000551865       0.000100860       0.000000000       0.094624141       0.000000000       0.000000048
    9    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.020351626       0.000204347      10.117622449       0.906031429      13.471448870    2238.738142750    2221.583821669       0.000000021       0.000061230       0.009807825       0.002546272       0.001788217     244.650513760       0.032866077       0.026446538       0.045729746       0.000000000       0.000000000       0.010168882       0.000000000       0.000067030       0.000000000       0.000000000       0.000000000       0.000000000       0.000000228       0.000000000       0.000000000       0.000000040   22049.286610733       0.000000000       0.005957153       0.000522771       0.000103251       0.000000000       0.108871553       0.000000000       0.000000068
    9    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.020475896       0.000205866      10.900439679       0.931650121      15.890340405    2246.601792381    2214.211981040       0.000000020       0.000007859       0.007833603       0.001586807       0.001539672     237.261591328       0.050361046       0.037630063       0.073296017       0.000000000       0.000000000       0.014384807       0.000000000       0.000147306       0.000000000       0.000000000       0.000000000       0.000000000       0.000000506       0.000000000       0.000000000       0.000000566   21602.288415354       0.000000000       0.005256324       0.000452478       0.000108057       0.000000000       0.132955869       0.000000000       0.000000121
    9   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.025630331       0.000258021      11.259808944       0.941814970      17.031905452    2248.918379080    2209.036624086       0.000000024       0.000001056       0.006785031       0.001212138       0.001755384     236.159507250       0.079544867       0.053621502       0.106841237       0.000000000       0.000000000       0.020298395       0.000000000       0.000317158       0.000000000       0.000000000       0.000000000       0.000000000       0.000001094       0.000000000       0.000000016       0.000009116   21230.656392267       0.000000000       0.005130843       0.000393540       0.000112850       0.000000000       0.154947868       0.000000000       0.000000204
    9   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.045139944       0.000454761      11.414084626       0.945000052      17.532045950    2247.475070703    2206.075100164       0.000000056       0.000000150       0.006731230       0.001189824       0.003077355     236.583665282       0.127438782       0.073896027       0.142000502       0.000000000       0.000000000       0.027474473       0.000000000       0.000673237       0.000000000       0.000000000       0.000000000       0.000000000       0.000002324       0.000000000       0.000001325       0.000141754   20996.538170465       0.000000000       0.006174990       0.000361449       0.000117782       0.000000000       0.175134099       0.000000000       0.000000332
    9   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.101300263       0.001019366      11.464828635       0.948553412      17.702268798    2242.055525366    2205.300347953       0.000000182       0.000000042       0.007453772       0.001440679       0.009719433     235.086095802       0.208930295       0.094808989       0.167775539       0.000000000       0.000000000       0.033945693       0.000000032       0.001433352       0.000000000       0.000000000       0.000000000       0.000000000       0.000004951       0.000000001       0.000113817       0.002190295   20916.504910505       0.000000000       0.009550665       0.000364482       0.000123045       0.000000000       0.194240350       0.000000000       0.000000537
    9   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.291126704       0.012647842      10.433277762       0.905018105      17.005384159    2129.535911899    2210.125474030       0.000004401       0.000000032       0.011787315       0.004195364       0.262621054     218.760131597       1.605699870       0.259498498       0.464385921       0.000000000       0.000000000       0.067014109       0.000067709       0.021462415       0.000000000       0.000000000       0.000000000       0.000000000       0.000073944       0.000000279       0.059923272       0.200187970   20892.558481596       0.000000000       0.079875888       0.000624702       0.000192064       0.000000002       0.513313818       0.000000000       0.000004569
    9   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.335224121       0.013025055      10.407395647       0.904775504      16.997908611    2127.668143401    2210.343072465       0.000006121       0.000000032       0.011958045       0.005372596       0.275550977     218.412572221       1.664555398       0.264248205       0.647244051       0.000000000       0.000000000       0.067890370       0.000133150       0.033785611       0.000000000       0.000000000       0.000000000       0.000000000       0.000116325       0.000000335       0.075597319       0.213346455   20892.039864505       0.000000000       0.082910133       0.000640367       0.000196381       0.000000002       0.653403717       0.000000000       0.000005871
    9   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.397192833       0.013504924      10.381630042       0.905560543      17.002097677    2126.873377257    2210.687234942       0.000009550       0.000000032       0.012176730       0.007788856       0.297079039     218.126412004       1.754731499       0.269879064       1.074911062       0.000000000       0.000000000       0.068849617       0.000323639       0.062542995       0.000000000       0.000000000       0.000000000       0.000000000       0.000215123       0.000000433       0.111623436       0.236890861   20891.596634983       0.000000000       0.086409859       0.000663872       0.000202998       0.000000003       0.943782840       0.000000000       0.000008351
    9   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.151106563       0.033254383       9.539513559       0.969605371      17.551374577    2136.026584649    2227.330775340       0.000273584       0.000000057       0.021770301       0.195944474       1.363549569     210.172561676       6.045278549       0.497837562      41.081139980       0.000000000       0.000000001       0.105448928       0.014489391       2.748090460       0.000000007       0.000000000       0.000000003       0.000000000       0.009435916       0.000003113       2.234958205       1.425961732   20878.400229117       0.000000000       0.225624447       0.001804322       0.000527822       0.000000012      23.608174751       0.000000000       0.000178532
    9   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.319420880       0.097753714       6.321677602       1.144430557      18.554795996    2059.493008905    2169.812685606       1.350094617       0.000000099       3.964425481      63.588268734       5.008652371     172.081697421      20.641110310       1.256639577  188504.781713744       0.000000717       0.000015717       0.226030058       0.074152277   25731.354698666       0.000070447       0.000000270       0.000027714       0.000004162      87.697724154       0.000000000       9.887632973       5.459398792   19750.662541315       0.000000000       3.204182997       3.551007311       0.361785167       0.000171554    2354.389828860       0.000000000       0.841854197
    9   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.435710503       0.184517764       3.041424288       1.477980085      21.363468357    2101.696859342    2245.296313916       3.045270080       0.000000000       6.525488558      14.497497535      10.421544183     131.832559495      42.950424345       2.395354574  137514.605967050       0.000070914       0.001364806       0.409955253       0.443630952   70038.848654515       0.002556427       0.000026720       0.000465117       0.000036006     239.405936806       0.000000000      23.421531933      11.468554621   19568.399650933       0.000000000       4.146101979       7.618319322       1.036033653       0.002326385    1006.362784617       0.000000000       2.662764048
    9   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.501049153       0.271202623       0.377200804       2.200161350      27.159785186    2197.901118925    2406.898474222      16.567350053       0.000000000      17.820835480      47.738815209      21.744367659      60.848179836      85.822385077       4.360212851   33980.283857205       0.027251386       0.026760867       0.740744482       8.052723722  283577.733313983       0.355447286       0.010269058       0.029071435       0.001358823     977.137436914       0.000000000      61.186075680      22.256428504   19211.673312899       0.000000000       8.341347442      23.335565148       4.581290173       0.133522939    1000.056476456       0.000000000      18.402044244
    9   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.472237715       0.007532022       0.000000144       4.718082175      39.642696042    2431.773732849    2985.270963640     223.037689311       0.000000000      30.533710742     262.479053569      47.829182305       0.251368614     125.423284015       5.426851505     117.878447029      29.988492069      16.164845958       1.118985719     203.971667067    3189.540362879     136.975063984      11.289152752       4.906340749       0.036202390     354.900822011       0.050907861     165.442980315      36.061459670   18539.468751162       0.000000000       5.951620344      39.861535049      25.524505457      46.289571966    1000.015586118       0.000000000     266.168783157
    9   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.881576027       0.000000002       0.000000000       8.824227717      69.717900851    3017.277307225    3375.496609624    4322.763157631       0.000000000       0.013797715       1.918943884     122.769406354       0.000024308     189.611538603       1.717147029       0.044288589    1163.391000297      34.574856738       0.670102195     291.789814288       1.903436673    4792.286232600      24.021348205     656.051502784       0.355994891     271.968015304     186.584618871     178.043512332      51.455835163   17405.828468978       0.000000000       0.010542906       0.007476498       7.938472674       0.008172332     961.152396369       0.000000000    5044.582214790
    9   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.571904657       0.000000000       0.000000000      16.897671314     142.328840568    4873.836759062    3882.936994969       0.286409055       0.000000000       0.000005520       0.145988970     262.190937033       0.000000000     287.546391805       0.251864861       0.000006550     848.614214148      21.351412342       0.159898452     433.799429010       0.000244723    2514.314401448      14.257751524    1404.088911223       2.554325664     185.257769960     462.665162247     193.387083288      66.084467181   16069.261908640       0.000000000       0.000156638       0.000001221       2.517581918       0.000001270       3.522715872       0.000000000   14107.099153400
    9   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000013257       0.000000000       0.000000002       0.010701846     500.000000000       0.000000000     400.000000000       0.020362126       0.000000001     538.204985032       9.053025280       0.027070099     600.000000000       0.000009505    1095.257611422       5.753466445    1387.306821822      14.957121503     109.901406211     678.451868320     202.105880297      71.136895165   15000.000000000       0.000000000       0.000144632       0.000000000       0.683423676       0.000000000       0.022113221       0.000000000   18213.692564937
   10    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.013876162       0.000142499      11.808787434       1.349565849       2.515887270    2214.810553988    2250.000000000       0.000000004       0.006360071       0.027204324       0.008244043       0.009677140     283.364947327       0.019677390       0.017237403       0.000000050       0.000000000       0.000000000       0.006666409       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.011457269       0.001183328       0.000091107       0.000000000       0.042994264       0.000000000       0.000000000
   10    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.014931057       0.000152681      11.202909116       1.254605597       3.753109761    2214.793413408    2246.535333306       0.000000005       0.006125545       0.027125384       0.009685913       0.009299867     283.356067567       0.019784427       0.017316457       0.002112104       0.000000000       0.000000000       0.006696621       0.000000000       0.000006394       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.068023741       0.000000000       0.011593884       0.001197919       0.000092487       0.000000000       0.052792546       0.000000000       0.000000003
   10    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.019955414       0.000202026      10.160379198       1.086834775       6.051428504    2214.690846984    2239.679925786       0.000000008       0.005028898       0.026068063       0.011080943       0.007397543     283.354575822       0.020349516       0.017733204       0.007232018       0.000000000       0.000000000       0.006855871       0.000000000       0.000010202       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.119945492       0.000000000       0.011750345       0.001216179       0.000095302       0.000000000       0.072305023       0.000000000       0.000000011
   10    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.022803937       0.000229678       9.810904976       1.028006978       6.930837540    2217.359331512    2236.968875137       0.000000009       0.004182842       0.025341947       0.011225863       0.006533344     278.191544121       0.020741412       0.018020646       0.010467272       0.000000000       0.000000000       0.006965657       0.000000000       0.000012848       0.000000000       0.000000000       0.000000000       0.000000000       0.000000040       0.000000000       0.000000000       0.000000000   22438.772702907       0.000000000       0.011764942       0.001218640       0.000096463       0.000000000       0.082064378       0.000000000       0.000000015
   10    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.026171565       0.000262436       9.526309452       0.976001289       7.820236353    2220.098913275    2234.169060014       0.000000011       0.003014881       0.024313775       0.010802804       0.005694145     272.902137322       0.021367027       0.018477003       0.014414018       0.000000000       0.000000000       0.007139881       0.000000000       0.000016423       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000000   22459.767780289       0.000000000       0.011721186       0.001215056       0.000097690       0.000000000       0.092046067       0.000000000       0.000000019
   10    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.031582129       0.000316392       9.294329788       0.908278447       9.611179591    2225.776407577    2228.510337281       0.000000013       0.001144224       0.021568736       0.008486407       0.004419736     262.190293536       0.023726031       0.020179496       0.023058323       0.000000000       0.000000000       0.007789276       0.000000000       0.000026169       0.000000000       0.000000000       0.000000000       0.000000000       0.000000087       0.000000000       0.000000000       0.000000001   22399.348079890       0.000000000       0.011371435       0.001179909       0.000100260       0.000000000       0.108574691       0.000000000       0.000000031
   10    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.033369119       0.000334647       9.517132092       0.888626322      11.416290342    2231.835136407    2223.438034954       0.000000014       0.000380754       0.019040923       0.006235003       0.003620739     252.676519251       0.027544960       0.022867730       0.033381370       0.000000000       0.000000000       0.008812460       0.000000000       0.000041443       0.000000000       0.000000000       0.000000000       0.000000000       0.000000141       0.000000000       0.000000000       0.000000007   22246.663917619       0.000000000       0.010789208       0.001118174       0.000102728       0.000000000       0.123684705       0.000000000       0.000000046
   10    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.033209121       0.000333350      10.186224497       0.909377699      13.494057574    2239.238767443    2218.787063825       0.000000014       0.000105814       0.016750895       0.004430025       0.003061566     244.101509865       0.033131583       0.026667836       0.046176284       0.000000000       0.000000000       0.010254221       0.000000000       0.000065890       0.000000000       0.000000000       0.000000000       0.000000000       0.000000227       0.000000000       0.000000000       0.000000040   22049.296330302       0.000000000       0.010071924       0.001038861       0.000105195       0.000000000       0.138524898       0.000000000       0.000000066
   10    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.030986188       0.000311403      10.968763055       0.934852755      15.916802772    2247.059012994    2210.785737403       0.000000013       0.000013585       0.012972588       0.002709016       0.002538581     236.731477053       0.050763905       0.037943547       0.074014738       0.000000000       0.000000000       0.014505030       0.000000000       0.000144678       0.000000000       0.000000000       0.000000000       0.000000000       0.000000504       0.000000000       0.000000000       0.000000570   21602.301126246       0.000000000       0.008561478       0.000856155       0.000110165       0.000000000       0.162268573       0.000000000       0.000000117
   10   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.033894483       0.000341040      11.323300602       0.944689204      17.059687927    2249.318445700    2205.196911141       0.000000015       0.000001825       0.010652529       0.001959288       0.002628420     235.677715579       0.080158754       0.054065696       0.107887739       0.000000000       0.000000000       0.020467464       0.000000000       0.000311348       0.000000000       0.000000000       0.000000000       0.000000000       0.000001089       0.000000000       0.000000015       0.000009157   21230.671571416       0.000000000       0.007786477       0.000706178       0.000115105       0.000000000       0.183233509       0.000000000       0.000000197
   10   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.052086008       0.000524552      11.472952869       0.947595524      17.560190918    2247.833062408    2202.006616037       0.000000035       0.000000260       0.009897972       0.001766422       0.003884804     236.141254238       0.128301755       0.074479950       0.143373325       0.000000000       0.000000000       0.027694725       0.000000000       0.000660661       0.000000000       0.000000000       0.000000000       0.000000000       0.000002313       0.000000000       0.000001312       0.000142112   20996.555108465       0.000000000       0.008516724       0.000620121       0.000120151       0.000000000       0.202826546       0.000000000       0.000000320
   10   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.108075239       0.001087437      11.521776076       0.951046190      17.730720388    2242.399082590    2201.158188112       0.000000119       0.000000072       0.010487676       0.002001716       0.010626500     234.656405176       0.209915088       0.095443661       0.169336784       0.000000000       0.000000000       0.034184871       0.000000032       0.001406121       0.000000000       0.000000000       0.000000000       0.000000000       0.000004925       0.000000001       0.000113002       0.002192119   20916.522552634       0.000000000       0.011990170       0.000613048       0.000125513       0.000000000       0.223237363       0.000000000       0.000000518
